show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,3OcExXJij6caGXkKRKJtL9,SALUD MENTAL PARA DUMMIES con MERI GO - KEEP IT CUTRE 10x16,Meri nos visita hoy y la torramos a preguntas sobre psicología. ¿Qué piensa de la autoayuda? ¿Somos todos PAS? ¿Nos autodiagnosticamos? ¿Los psicólogos juzgan a sus pacientes? ¿Somos tóxicos? Esto y muuuuucho más en el capi de hoy. Ojalá os guste :),2025-02-12,3861269,64.4,False,es,https://open.spotify.com/episode/3OcExXJij6caGXkKRKJtL9,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,6vYkf3ZOA6kFeY5zh4f27C,EL AMOR NUNCA DEBE DOLER con MAR LUCAS - KEEP IT CUTRE 10X15,"Mar Lucas visita Keep it cutre para hablar de su paso por redes sociales, su carrera musical, estar soltera y no sola, cómo su single ""Rota"" ha sido un antes y un después en su carrera y, sobre todo, de superar malos momentos y relaciones duras para acabar resurgiendo como el ave fénix.",2025-02-05,4150229,69.2,False,es,https://open.spotify.com/episode/6vYkf3ZOA6kFeY5zh4f27C,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,6kKSNMmjATz1CV5VwnBZVy,NI CERVEZAS NI PLANETA con CLIMABAR - KEEP IT CUTRE 10X14,"Belén y Carmen, las chicas de Climabar, vienen esta semana porque tenemos algo urgente que confesar: chicas, el mundo se va al garete. Hablamos con ellas del futuro de la cerveza, del jet de Taylor Swift y hasta de las influencias del Papa. ¡Ojalá os guste!",2025-01-29,3398933,56.6,False,es,https://open.spotify.com/episode/6kKSNMmjATz1CV5VwnBZVy,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,2YUIcAHY2DYnLrnzoXFQF8,SER MUY FAMOSO con ILLO JUAN - KEEP IT CUTRE 10X13,"Directo desde Málaga, Juan viene a Keep it cutre para unir dos mundos. 🤝Hablamos de todo: estar en el ojo mediático, el hate, una ruptura pública, ser MUY famoso o tener tu propio perfume. En definitiva: capitulazo. No os lo perdáis 💖  (y gracias 3ina por patrocinar el episodio y apostar por nuestro contenido ✨)",2025-01-22,4746602,79.1,False,es,https://open.spotify.com/episode/2YUIcAHY2DYnLrnzoXFQF8,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,66euzqofyltZvBl90xxh2W,EL SÍNDROME DE LA IMPOSTORA - KEEP IT CUTRE 10X12,"Después de hablar del síndrome de la impostora, de la dificultad para tener en estima lo que hacemos, de cómo a veces nos sentimos pequeñitas en la industria... aparecen por la puerta con un premio para nosotras. Os juramos que no es falsa humildad. Gracias de corazón por escucharnos y feliz navidad.",2024-12-18,2427328,40.5,False,es,https://open.spotify.com/episode/66euzqofyltZvBl90xxh2W,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,2tJ7eacEjIOel8tIwM2eWr,ENTRAR EN LO MAINSTREAM con VALERIA ROS - KEEP IT CUTRE 10X11,"Valeria Ros viene a hablarnos de maternidad, de la comedia, de trabajar en lo mainstream, del síndrome de la impostora y de la mentira que es la conciliación. No podemos estra más felices de poder charlar un ratito con ella.",2024-12-11,3658816,61.0,False,es,https://open.spotify.com/episode/2tJ7eacEjIOel8tIwM2eWr,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,48t83COdCLqTPXFfDO4IFU,LAS QUE FUERON SILENCIADAS con ISABEL SERRANO - KEEP IT CUTRE 10X10,Isabel Serrano viene a Keep it cutre para hablar de todo lo que este país ha decidido olvidar. Un placer tenerla con nosotras y de lectura obligatoria su primer libro MUROS DE SIELNCIO. ,2024-12-04,3277930,54.6,False,es,https://open.spotify.com/episode/48t83COdCLqTPXFfDO4IFU,
3VYkhxT38nw3eeLmJu75kd,Keep It Cutre,,2hMc6Vb9OxXj8E6UjSGXrP,POP CULTURE WEDNESDAY con DAN - KEEP IT CUTRE 10X9," Profe de inglés de las chicas y la persona que más sabe de cultura pop del mundo 🌟 Dan vino a keep it cutre y fangirleamos, hablamos del horóscopo, manifestamos que Shawn se casase con Ángela y lo pásamos increíble porque she's simply the best 💖",2024-11-27,3648042,60.8,False,es,https://open.spotify.com/episode/2hMc6Vb9OxXj8E6UjSGXrP,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,4YQ2uHzbzmmV1nZCSTvwRc,CHICHI AL SOL con VICTORIA MARTÍN y ANNA CASTILLO | La Pija y la Quinqui 5x32,"Hoy nos visitan una pija muy quinqui y una quinqui muy pija: Victoria Martín y Anna Castillo. Hablamos de que la anestesia pierde su efecto si te drogas mucho, de que el horóscopo es antifeminista y de que los reboots son demasiado woke para funcionar. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-05-16,3597205,60.0,False,es,https://open.spotify.com/episode/4YQ2uHzbzmmV1nZCSTvwRc,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0jQVmBTlSboZPjSQ3hftNF,FEDERADAS EN PARCHÍS con LOLA LOLITA | La Pija y la Quinqui 5x31,"Vuelve Lola Lolita y como siempre que viene Lola Lolita la conversación ha girado alrededor de… los pedos (en esta ocasión introducimos los vaginales también). También hablamos de tener una granja escuela en casa, de jugar al parchís y de orzuelos. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-05-09,3418816,57.0,False,es,https://open.spotify.com/episode/0jQVmBTlSboZPjSQ3hftNF,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3BWB3yd3yJCeeCxGtQQFc6,¿ERES MÁS DIVINA O MÁS POPULAR? con BRENDA ASNICAR Y LAURA ESQUIVEL | La Pija y la Quinqui 5x30," Hoy se sientan en ‘La Pija y la Quinqui’ lo que en Argentina sería ‘La Divina y la Popular’: Brenda Asnicar (Antonella) y Laura Esquivel (Patito). Les trasladamos la pregunta de Manuel Turizo de por qué las populares se llamaban populares si no lo eran, preguntamos por sus sofás y hablamos de tener tu propio juego de la Nintendo (no sabían que tenían uno).   Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-05-02,3219498,53.7,False,es,https://open.spotify.com/episode/3BWB3yd3yJCeeCxGtQQFc6,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,79vtV4ZIpr1eEBO1rkSzWi,CRÓNICAMENTE ONLINE con NICOLE WALLACE | La Pija y la Quinqui 5x29,"Hoy repite en el podcast la voz de El Padrino y también Nicole Wallace, la única actriz a la que, en el fondo, le encantaría ser tiktoker. Hablamos de perder el móvil, de fantasmas y de poner el Strava mientras juegas al pilla pilla. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-04-25,3704320,61.7,False,es,https://open.spotify.com/episode/79vtV4ZIpr1eEBO1rkSzWi,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,7rA9B92pBAHv91S9YzIWj8,GURÚS ESPIRITUALES con CA7RIEL Y PACO AMOROSO | La Pija y la Quinqui 5x28,"Hoy vienen al podcast los Phineas y Ferb de la gente que fuma porros: CA7RIEL y Paco Amoroso. Hablamos de ser amigos desde el colegio, del wellness y de ser dos genios de los lyrics. También les preguntamos que de qué color les sale el pis. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-04-18,2773696,46.2,False,es,https://open.spotify.com/episode/7rA9B92pBAHv91S9YzIWj8,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,76isXUe3GyUiyv3iErekoJ,NO SOMOS CHICAS ALMODÓVAR con PEDRO Y AGUSTÍN ALMODÓVAR | La Pija y la Quinqui 5x27,"Ha llegado el momento más importante de nuestra vida, la razón por la cual este podcast empezó… ha venido Pedro Almodóvar –y no viene solo, también hemos invitado a su hermano Agustín (Tinín para los amigos)–. Hablamos de cómo es trabajar en familia, de la falta de alma de la IA, de cómo nos quitan las ciudades y de renegar del concepto “chica almodóvar”. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-04-11,3586133,59.8,False,es,https://open.spotify.com/episode/76isXUe3GyUiyv3iErekoJ,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0pbmCfx0TJXj5hmGoaBAaO,ERES PRECIOSA con BELÉN AGUILERA | La Pija y la Quinqui 5x26,"Hoy repite en ‘La Pija y la Quinqui’ la persona que más sabe de PinkPantheress del mundo: Belén Aguilera. Hablamos de las pijas de Madrid vs las pijas de Barcelona, de ser mediterráneas y de Kourtney Kardashian.  Hemos corregido el audioooo. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-03-29,3650339,60.8,False,es,https://open.spotify.com/episode/0pbmCfx0TJXj5hmGoaBAaO,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3G2CKqgOp9tFQsEaVffQjZ,"COME, REZA, AMA con MANUEL TURIZO | La Pija y la Quinqui 5x25",Hoy se estrena en el programa el único invitado que se ha acordado de nosotros y nos ha traído dos cafés con hielo: Manuel Turizo. A cambio le damos la tarjeta gay. Learn more about your ad choices. Visit megaphone.fm/adchoices,2026-03-21,3260160,54.3,False,es,https://open.spotify.com/episode/3G2CKqgOp9tFQsEaVffQjZ,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,7DrofxKbTcgjLsgiiNTd3u,"EUSKALPIJAS con CLARA GALLE, PAULA USERO Y CLAUDIA SALAS | La Pija y la Quinqui 5x24","Hoy viene a ‘La Pija y la Quinqui’ la persona que más veces ha estado en el programa después de la pija y la quinqui. Hablamos con nuestra hermanita Clara Galle, Claudia Salas y Paula Usero sobre cómo se cuentan los años de un perro, tener un alter ego y de hacer swinging de vacaciones. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-03-14,3668800,61.1,False,es,https://open.spotify.com/episode/7DrofxKbTcgjLsgiiNTd3u,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,2nPt4SGxnuGzjghBojs2fh,OXÍGENO con MARTA JIMÉNEZ SERRANO | La Pija y la Quinqui 5x23,"Esta semana se estrena en ‘La Pija y la Quinqui’ Marta Jiménez Serrano, la tercera escritora que visita nuestro programa, tras el paso de Lolalolita y Pedro Sánchez. Hablamos de los caseros que no dejan celebrar tu propio cumpleaños en su piso y de 'Una conejita en el campus'. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-03-07,3977962,66.3,False,es,https://open.spotify.com/episode/2nPt4SGxnuGzjghBojs2fh,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0axskmVatxSDapBNCSKDyp,JORNADA DE REFLEXIÓN | La Pija y la Quinqui 5x22,"Buongiorno, buona sera, buona notte. A pesar de lo que pueda parecer, no estamos solos; estamos con los fantasmas de nuestro pasado. Hoy es café para muy cafeteros: hoy ponemos en retrospectiva la primera temporada del podcast y hablamos de cuánto odiamos a nuestros yo de 2022. Este episodio sabes cómo empieza pero no cómo acaba… Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-02-28,4056896,67.6,False,es,https://open.spotify.com/episode/0axskmVatxSDapBNCSKDyp,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3iil6QQU7sm43Qksj6NsOl,PERDÓN BLAS con CRISTINA Y OLIVIA | La Pija y la Quinqui 5x21,Por primera vez en la historia de La Pija y la Quinqui nos acompaña alguien que es fan del programa. Hoy se sientan con nosotros Cristina y Olivia de OT para tratar temas de trascendencia mundial como el concierto de Ariana Grande o wikiFeet. Y lo más importante: Cristina se disculpa con Blas por haberle llamado sordo. Es ciego. Learn more about your ad choices. Visit megaphone.fm/adchoices,2026-02-21,3496085,58.3,False,es,https://open.spotify.com/episode/3iil6QQU7sm43Qksj6NsOl,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5pgEjn2vqQqmh1eHaFSzSL,IT GIRLS con MARÍA BOTTLE | La Pija y la Quinqui 5x20,"Hoy se sienta en el plató de ‘La Pija y la Quinqui’ una persona que entiende perfectamente la p*ta vibra: María Bottle. Hablamos de hiperfijaciones, de la casita de Bad Bunny y de lo complicado que es llevar una baby tee en Don Benito. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-02-14,3819370,63.7,False,es,https://open.spotify.com/episode/5pgEjn2vqQqmh1eHaFSzSL,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5MVPoccLMzUSjYBecvYyH0,"UNA PIJA MUY ATREVIDA con MIGUEL ÁNGEL SILVESTRE, MIGUEL BERNARDEAU Y CARLOS CUEVAS | La Pija y la Quinqui 5x19","La verdad es que no tenemos muy claro qué pasa en este episodio. Fumamos pitis falsos, bebemos cerveza falsa y los invitados le tiran una tarta (de verdad) a Carlos. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-02-07,3409365,56.8,False,es,https://open.spotify.com/episode/5MVPoccLMzUSjYBecvYyH0,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3dXU8fqh3d0ADfxYJKfVBr,LA GUERRA DEL CHAMPÚ DE CEBOLLA con GLÒRIA SERRA | La Pija y la Quinqui 5x18,"Hoy no ha venido una periodista, hoy ha venido LA periodista: Glòria Serra se sienta con nosotros a celebrar los 15 años de ‘Equipo de investigación’ (que cumple años el mismo día que ‘La Pija y la Quinqui’, por cierto). También hablamos de ir con tacones, de la era de la posverdad, del terraplanismo y de la iluminación italiana. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-01-31,3760490,62.7,False,es,https://open.spotify.com/episode/3dXU8fqh3d0ADfxYJKfVBr,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,2U6mltishNcvJe17LZ81Ti,ACADÉMICOS DE LA LENGUA con CARMEN MACHI y PACO LEÓN | La Pija y la Quinqui 5x17,"Hoy han venido al podcast dos titanes del cine y la televisión, dos personas especialmente majos y, en definitiva, dos invitados que han ido y que han vuelto: Carmen Machi y Paco León, para hablar de ‘Aída y vuelta’, de los mimos, de tildes diacríticas y de tratar bien a la roomba. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-01-24,3021120,50.4,False,es,https://open.spotify.com/episode/2U6mltishNcvJe17LZ81Ti,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0MDa0C8e1692EE4VMpUZu5,A TODA MECHA con ÓSCAR CASAS | La Pija y la Quinqui 5x16,"Hoy se estrena Óscar Casas en 'La Pija y la Quinqui' para hablar de cosas verdaderamente importantes: ser belieber, los números impares y que Ana Mena es la Ariana Grande española. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-01-17,3422336,57.0,False,es,https://open.spotify.com/episode/0MDa0C8e1692EE4VMpUZu5,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3B6yMNkMb0Ya8fHAcse9gC,QUE VUELVA EL TRUEQUE con RALPHIE CHOO | La Pija y la Quinqui 5x15,"Hoy viene por primera vez al podcast Juan Casado, Ralphie Choo para los amigos. Hablamos del miedo que nos da que nos secuestren, de lo largo que es enero, de estudiar antes de ir al médico y de lo feo que está especular con la vivienda. Learn more about your ad choices. Visit megaphone.fm/adchoices",2026-01-10,3480042,58.0,False,es,https://open.spotify.com/episode/3B6yMNkMb0Ya8fHAcse9gC,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,657i3twr5hHgAQIdx5Tdcm,ILUSIONADAS con CARLOTA MARAÑÓN Y SOFÍA HAMELA | La Pija y la Quinqui 5x14,"Como no podía ser de otra forma, despedimos el 2025 con dos de las personalidades más importantes del año: Carlos y Mariang. Ah, y también nos acompañan Carlo Marañón y Sofía Hamela. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-12-27,3937536,65.6,False,es,https://open.spotify.com/episode/657i3twr5hHgAQIdx5Tdcm,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,723zuj7K0DC1k3kWC2sdFc,LA EDAD CHIC | La Pija y la Quinqui 5x13,Hoy nos juntamos los de siempre (los dos solos) para celebrar de manera íntima el cumpleaños de Mariang tal y como se merece: con power points. Learn more about your ad choices. Visit megaphone.fm/adchoices,2025-12-20,4017088,67.0,False,es,https://open.spotify.com/episode/723zuj7K0DC1k3kWC2sdFc,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,4jlO1F12S4cAGxTo54UcfC,MINDFULNESS con JUDELINE | La Pija y la Quinqui 5x12,"Esta semana nos visita una persona a la que le gusta hacer lo mismo que a nosotros: contar intimidades en público. Hablamos de oler mal en el instituto, de la nostalgia futura y de la importancia de hacer caca por la mañana. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-12-13,3417216,57.0,False,es,https://open.spotify.com/episode/4jlO1F12S4cAGxTo54UcfC,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,4HWe4Y0DcdvovnFc8RPuo6,COMPAÑEROS DE REPARTO con MARIO CASAS | La Pija y la Quinqui 5x11,"Hoy viene nuestro compañero de reparto –Mario Casas– a hablar justamente… de su casa. También hablamos de películas de miedo, bragas de regla, Richard Gere en Murcia, árboles de plástico y, claro está, cómo ha sido grabar juntos el anuncio de Zalando. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-12-06,3685738,61.4,False,es,https://open.spotify.com/episode/4HWe4Y0DcdvovnFc8RPuo6,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,47azybtPWCt61KNICAT0BQ,ÍDOLAS PERO CAMPECHANAS con DULCEIDA Y LALA CHUS | La Pija y la Quinqui 5x10,"Esta semana se sientan en el plató de ‘La Pija y la Quinqui’ un binomio que no nos veíamos venir: Dulceida y Lala Chus (ellas tampoco se lo veían venir porque ni siquiera se tienen en WhatsApp). Hablamos de ‘Crepúsculo’, de tener cabeza y de enseñarle las tetungas a la luna. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-29,3286080,54.8,False,es,https://open.spotify.com/episode/47azybtPWCt61KNICAT0BQ,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,7hgpKMwAimxnqHYBon2UBc,CINE DE CULTO con BRAYS EFE e IRENE ESCOLAR | La Pija y la Quinqui 5x09,"Esta semana repite por tercera vez en el podcast Brays Efe y se estrena Irene Escolar. Hablamos del teatro, de sentarse en un banco a leer y de ‘Una conejita en el campus’. Además, debatimos sobre qué animal es cada uno. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-22,3195093,53.3,False,es,https://open.spotify.com/episode/7hgpKMwAimxnqHYBon2UBc,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0twxGzrHc20YNGg1wMe6o7,DE MENISCO DÉBIL con BERTO ROMERO | La Pija y la Quinqui 5x08,"Hoy repite en ‘La Pija y la Quinqui’ una de las grandes mentes del panorama actual –Berto Romero–, en el que puede ser nuestros programas más freudianos hasta la fecha: hablamos de sueños lúcidos, del inconsciente y de despertarte con tu propio pedo. También de Dune y de Cartagena. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-15,4079125,68.0,False,es,https://open.spotify.com/episode/0twxGzrHc20YNGg1wMe6o7,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0z5f3Vp21KrJCwFqyloMYg,M.A.P.S. con MARÍA ESCARMIENTO y ÁFRICA ADALIA | La Pija y la Quinqui 5x07,"Esta semana hemos ido al centro neurálgico de los universitarios para hablar de lo muchísimo que curte vivir en un piso de estudiantes y además contamos con dos absolutas invitadas de honor: María Escarmiento y África Adalia, que también nos cuentan su experiencia en su piso compartido (es decir, la academia de Operación Triunfo 2018). Arriba Salamanca y todo eso. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-08,3690090,61.5,False,es,https://open.spotify.com/episode/0z5f3Vp21KrJCwFqyloMYg,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,6mOiwxO5DX6iMFRqi4XRY1,RELACIÓN TRAMPOLÍN con DAVID VERDAGUER | La Pija y la Quinqui 5x06,"Esta semana se estrena en ‘La Pija y la Quinqui’ la persona más graciosa y con mejor bigote del Estado Español: David Verdaguer. Hablamos de las ventajas de la mandarina frente a las de la manzana, de leer para ligar y de que el pelo quemado huele a pollo. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-11-01,3192448,53.2,False,es,https://open.spotify.com/episode/6mOiwxO5DX6iMFRqi4XRY1,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,6zNE0lqWRT7RR38x3TaAed,SMALL TALK con MANU RÍOS | La Pija y la Quinqui 5x05,"Hoy se sienta el actor de Respira para hablar de ser el rostro de internet 2018, de intentar quitarse su adicción al móvil y de qué habló con Rosalía en la Fashion Week de Paris. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-25,3488490,58.1,False,es,https://open.spotify.com/episode/6zNE0lqWRT7RR38x3TaAed,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,0mJtVutg274oHoBA3rXbeA,ARROZ CON COSAS con ARTURO VALLS | La Pija y la Quinqui 5x04,"Arturo Valls vuelve al lugar donde se le ocurrió la idea de crear su propia marca de arroz, ¿para darnos derechos? No, ¡para darnos alegrías! :p Hablamos de grifería, del efecto Mandela, de bicis, de vicios y nos echamos una partida al juego de mesa de ‘Ahora caigo’. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-18,3411328,56.9,False,es,https://open.spotify.com/episode/0mJtVutg274oHoBA3rXbeA,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5xZ9raLzpGhZCwuPmdB5Ol,DUCHA A OSCURAS con BLANCA SUÁREZ | La Pija y la Quinqui 5x03,"Hoy se sienta en el plató de 'La Pija y la Quinqui' una de las actrices más queridas del país: Blanca Suárez (después de Mariang, claro). Hablamos de llevar flequillo, de orejas y de los cromos de El Internado.  Y sí, sabemos que la mesa se mueve, lo estamos arreglando. Nosotros lo llamamos tensión narrativa. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-10-11,3612458,60.2,False,es,https://open.spotify.com/episode/5xZ9raLzpGhZCwuPmdB5Ol,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,3fDaDiH7EJXSXmRP1PsWSV,RAYO HOMOSEXUALIZADOR con LALI | La Pija y la Quinqui 5x02,Inaugura la tercera silla del nuevo plató de ‘La Pija y la Quinqui’ una real: Lali Espósito. Le preguntamos qué tal es Almodóvar y cómo está el cine argentino; hablamos del miedo que dan los payasos y decir que no; además nos regala imanes y nosotros a ella una camiseta. Esto y mucho más en el episodio de esta semana. Learn more about your ad choices. Visit megaphone.fm/adchoices,2025-10-04,3662378,61.0,False,es,https://open.spotify.com/episode/3fDaDiH7EJXSXmRP1PsWSV,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,09Xb8JxCxV0HNlTKdkqB5S,SÍNDROME POSTVACACIONAL | La Pija y la Quinqui 5x01,"Después de cinco temporadas es increíble que sigamos aquí, pero sí. Hoy estrenamos la quinta temporada del podcast hablando de nuestro verano, del círculo de lectores y de por qué todo el mundo está en Bali. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-09-27,3496042,58.3,False,es,https://open.spotify.com/episode/09Xb8JxCxV0HNlTKdkqB5S,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,13vRn9PUmF1JZZX8XOlW1H,CERRAD AL SALIR | La Pija y la Quinqui 4x40,"Pijayquinquiers… esto se ha acabado (por ahora, claro) y para homenajear la 4ª temporada como se merece, hacemos un repaso por algunos de los mejores comentarios que hemos recibido este año. Además, Carlos enumera todo lo que ha cambiado en su vida durante esta temporada y Mariang oficia la graduación del curso 2024/2025 del CEIP Pija y Quinqui. Nos vemos en septiembre. A lo mejor en octubre. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-07-05,3783658,63.1,False,es,https://open.spotify.com/episode/13vRn9PUmF1JZZX8XOlW1H,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5jzb8gr2hQYLzYq6vwvhWH,DISFRUTONAS con EVA SORIANO | La Pija y la Quinqui 4x39,"En el que es el último episodio en directo de la temporada, llamamos a una vieja amiga: Eva Soriano. Porque somos amigos de hace mucho y porque es mucho más vieja que nosotros. Hablamos de codearse con famosos, de madrugar, de cómo es ligar cuando eres famosa y, sobre todo, de la obra de Gerónimo Stilton. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-28,3516778,58.6,False,es,https://open.spotify.com/episode/5jzb8gr2hQYLzYq6vwvhWH,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5oO8zJ5HH5g5GzbBUkeoqD,ATÚN EN LATA con OLYMPO | La Pija y la Quinqui 4x38,"Hoy se sientan en el plató de ‘La Pija y la Quinqui’ los tres protas (cuatro si contamos a Mariang) de ‘Olympo’: Clara Galle, Nuno Gallego y Agustín Della Corte. Como no podía ser de otra forma, hablamos de Mario y Sonic en los Juegos Olímpicos, de pesca, de compartir sofá y del parque Yamaguchi. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-21,3502570,58.4,False,es,https://open.spotify.com/episode/5oO8zJ5HH5g5GzbBUkeoqD,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,2ycvy7pLmiqzM2LDcuTCCq,DE CHARCA PROFUNDA con NATALIA LACUNZA | La Pija y la Quinqui 4x37," Hoy ha vuelto una de las invitadas primigenias de ‘La Pija y la Quinqui’: Natalia Lacunza. Hablamos de lo complicado que es hacer outfit check en la calle, de caminar rápido y del legítimo derecho de que te gusten las cosas que le gustan a todo el mundo. También reta a dominadas a Mario Casas en un momento determinado, por alguna razón.   Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-14,4271978,71.2,False,es,https://open.spotify.com/episode/2ycvy7pLmiqzM2LDcuTCCq,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,1kmcaNh3DuzafhabRQMBIM,BOTOX EN LOS PIES con YOLANDA RAMOS | La Pija y la Quinqui 4x36,"Después de muchos intentos, Yolanda Ramos se sienta con nosotros para hablar de ponerse botox en los pies, sus inicios en el mundo de la actuación, productores estúpidos y de si estamos todos en el Show de Truman. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-06-07,4635882,77.3,False,es,https://open.spotify.com/episode/1kmcaNh3DuzafhabRQMBIM,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,5uu8DvcCC9HAYbPbv9qVlQ,NO HAY GADITANOS EN OSLO con JUAN Y MEDIO | La Pija y la Quinqui 4x35," Esta semana nos hemos ido de SICUE a Sevilla para hacer un podcast en directo con la persona más importante de Andalucía junto a Federico García Lorca y Lola Flores: Juan y Medio.Nos cuenta la vez que se peleó con un mandril, la vez que le pillaron disfrazado de Batman y la vez que fue al SEPE. También le preguntamos si cree que Jimmy Fallon le va a invitar a su programa.   Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-31,4020010,67.0,False,es,https://open.spotify.com/episode/5uu8DvcCC9HAYbPbv9qVlQ,
22DdWpo8Dipj3PSMxn5yxv,La Pija y la Quinqui,,23IJGiegUyqsmtf2OqpvdZ,ADICTA AL CANDY CRUSH con ÚRSULA CORBERÓ | La Pija y la Quinqui 4x34,"Hoy se sienta con nosotros Úrsula Corberó para hablar de sus grandes pasiones: el lujo, mentir para agradar a los demás, su trabajo, el sushi y —sobre todo— el Candy Crush. Learn more about your ad choices. Visit megaphone.fm/adchoices",2025-05-24,3639893,60.7,False,es,https://open.spotify.com/episode/23IJGiegUyqsmtf2OqpvdZ,
